"Category","Myrskypäivien lkm"
1994,30
1995,38
1996,16
1997,26
1998,16
1999,24
2000,20
2001,14
2002,11
2003,20
2004,13
2005,25
2006,14
2007,26
2008,18
2009,11
2010,16
2011,27
2012,17
2013,14
2014,8
2015,21
2016,12
2017,15
2018,16
